fold,claimed,found_in_canonical,status
fold 1,"10,18,25,41,53,62",True,PASS
fold 2,"10,21,28,38,41,52",True,PASS
fold 3,"10,28,35,49,51,60",True,PASS
fold 4,"10,30,34,40,53,54",True,PASS
fold 5,"10,30,36,43,46,52",True,PASS
fold 6,"11,22,23,43,64,65",True,PASS
