dataset,Ep_Acc_P6_disj,Ep_Acc_overlap,Inflation_pp
AD,0.7148,0.8505,13.58
FTD,0.6275,0.8709,24.34
MDD EC,0.8135,0.9135,9.99
MDD EO,0.7813,0.9108,12.95
SCZ,0.5729,0.8501,27.72
