dataset,iqr_p6_pp,iqr_p2_pp,ratio,max_ep_p6,max_ep_p2,max_sub_p6,max_sub_p2
AD,11.79,26.18,2.22,0.9243,0.9746,1.0,1.0
FTD,11.3,20.39,1.8,0.8561,0.9733,1.0,1.0
MDD EC,14.24,30.25,2.12,0.9964,1.0,1.0,1.0
MDD EO,13.94,26.76,1.92,0.989,1.0,1.0,1.0
SCZ,8.72,17.87,2.05,0.788,0.8344,1.0,1.0
