dataset,avg_Ep_Acc,avg_Sub_Acc,avg_gap_pp
AD,0.7148,0.8333,11.86
FTD,0.6275,0.6667,3.92
MDD EC,0.8135,0.8542,4.06
MDD EO,0.7813,0.8333,5.2
SCZ,0.5729,0.6667,9.37
