disease,T_disj_min,T_disj_max,T_infl_min_pp,T_infl_max_pp,P_disj_min,P_disj_max,P_infl_min_pp,P_infl_max_pp
AD,0.697,0.739,4.6,25.5,0.551,0.599,23.4,41.5
FTD,0.618,0.646,12.7,36.2,0.534,0.542,29.3,44.7
MDD EC,0.787,0.833,5.2,12.2,0.492,0.633,27.5,44.8
MDD EO,0.754,0.798,10.2,16.3,0.497,0.64,24.8,44.8
SCZ,0.555,0.599,18.9,32.0,0.454,0.563,30.4,41.1
