disease,T_p6_min,T_p6_max,T_p2_min,T_p2_max,T_r_min,T_r_max,P_p6_min,P_p6_max,P_p2_min,P_p2_max,P_r_min,P_r_max
AD,9.0,14.3,19.2,32.1,1.82,2.69,6.5,10.4,8.4,15.0,0.81,1.93
FTD,9.2,13.7,13.5,24.4,1.46,2.01,4.2,5.4,7.7,7.8,1.44,1.86
MDD EC,10.5,17.8,25.4,34.9,1.73,2.49,1.8,17.8,1.0,39.4,0.55,2.21
MDD EO,13.4,15.4,14.8,47.2,1.11,3.06,0.6,10.1,0.6,42.0,1.01,4.17
SCZ,7.2,9.5,14.7,24.0,1.67,2.53,2.9,12.8,7.0,30.7,0.91,2.4
