disease,disj_p6,overlap,inflation_pp
AD,0.7958,0.9164,12.06
FTD,0.6142,0.8777,26.36
MDD-EC,0.8644,0.9702,10.58
MDD-EO,0.8058,0.9439,13.81
SCZ,0.625,0.9497,32.47
