disease,mean_p6,iqr_p6_pp,pct_lucky_p6,mean_p2,iqr_p2_pp,pct_lucky_p2,iqr_ratio
AD,0.7958,14.93,56.0,0.7225,43.75,74.0,2.93
FTD,0.6142,12.5,6.0,0.59,16.67,62.0,1.33
MDD-EC,0.8644,18.75,70.0,0.8492,26.04,84.0,1.39
MDD-EO,0.8058,16.32,56.0,0.8917,15.62,94.0,0.96
SCZ,0.625,19.44,18.0,0.5542,25.0,62.0,1.29
